DEBUG 2025-02-17 03:55:27,689 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:55:27,705 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:55:28,118 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 03:55:35,340 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:55:35,648 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:55:35,657 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:55:35,940 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:55:35,948 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:55:36,495 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 03:55:39,008 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:55:39,600 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 03:55:44,357 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:55:44,579 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49301
DEBUG 2025-02-17 03:55:48,966 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:55:49,234 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44939
DEBUG 2025-02-17 03:56:04,046 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:56:04,058 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:56:04,295 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44939
DEBUG 2025-02-17 03:56:04,667 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:56:04,673 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:56:05,235 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:56:05,241 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:56:05,896 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:56:43,526 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:56:43,541 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:56:43,744 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44942
DEBUG 2025-02-17 03:56:43,838 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:56:43,847 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:56:44,424 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:56:44,430 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:56:45,221 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:56:49,174 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:56:49,389 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49318
DEBUG 2025-02-17 03:56:54,615 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:56:54,868 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/u1172153319 HTTP/1.1" 200 None
DEBUG 2025-02-17 03:57:06,171 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:57:06,413 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:57:06,497 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:57:06,503 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:57:06,654 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/u1172153319 HTTP/1.1" 200 None
DEBUG 2025-02-17 03:57:06,777 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:57:06,783 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:57:07,196 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 03:58:45,734 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:58:46,131 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:58:46,146 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:58:46,284 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:58:46,494 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:58:46,503 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:58:46,869 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 03:58:47,066 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 03:58:50,580 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:58:50,810 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49313
INFO 2025-02-17 03:58:52,119 util Request to DeepL API method=POST url=https://api-free.deepl.com/v2/translate
DEBUG 2025-02-17 03:58:52,120 util Request details data={} json={'target_lang': 'EN-US', 'text': ['【送料無料】ジャンク\u3000カメラ\u3000大量まとめ\u3000カメラ13個\u3000付属品14個'], 'show_billed_characters': True}
DEBUG 2025-02-17 03:58:52,122 connectionpool Starting new HTTPS connection (1): api-free.deepl.com:443
DEBUG 2025-02-17 03:58:53,019 connectionpool https://api-free.deepl.com:443 "POST /v2/translate HTTP/1.1" 200 None
INFO 2025-02-17 03:58:53,020 util DeepL API response status_code=200 url=https://api-free.deepl.com/v2/translate
DEBUG 2025-02-17 03:58:53,020 util Response details content={"translations":[{"detected_source_language":"JA","text":"Free shipping] Junk camera, large quantity, 13 cameras, 14 accessories.","billed_characters":34}]}
DEBUG 2025-02-17 03:58:54,540 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:58:54,802 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44939
INFO 2025-02-17 03:58:54,913 util Request to DeepL API method=POST url=https://api-free.deepl.com/v2/translate
DEBUG 2025-02-17 03:58:54,913 util Request details data={} json={'target_lang': 'EN-US', 'text': ['フィルムカメラ 大量 まとめ売り 23台セット 動作未確認 CANON/KONICA/RICOH/FUJIFILM/PENTAX/他 #01838'], 'show_billed_characters': True}
DEBUG 2025-02-17 03:58:54,914 connectionpool Starting new HTTPS connection (1): api-free.deepl.com:443
DEBUG 2025-02-17 03:58:55,866 connectionpool https://api-free.deepl.com:443 "POST /v2/translate HTTP/1.1" 200 None
INFO 2025-02-17 03:58:55,867 util DeepL API response status_code=200 url=https://api-free.deepl.com/v2/translate
DEBUG 2025-02-17 03:58:55,867 util Response details content={"translations":[{"detected_source_language":"JA","text":"Film cameras, bulk sale, 23 sets, not tested CANON/KONICA/RICOH/FUJIFILM/PENTAX/etc. #01838","billed_characters":73}]}
INFO 2025-02-17 03:58:55,900 util Request to DeepL API method=POST url=https://api-free.deepl.com/v2/translate
DEBUG 2025-02-17 03:58:55,901 util Request details data={} json={'target_lang': 'EN-US', 'text': ['傷や汚れあり'], 'show_billed_characters': True}
DEBUG 2025-02-17 03:58:55,902 connectionpool Starting new HTTPS connection (1): api-free.deepl.com:443
DEBUG 2025-02-17 03:58:56,765 connectionpool https://api-free.deepl.com:443 "POST /v2/translate HTTP/1.1" 200 None
INFO 2025-02-17 03:58:56,766 util DeepL API response status_code=200 url=https://api-free.deepl.com/v2/translate
DEBUG 2025-02-17 03:58:56,766 util Response details content={"translations":[{"detected_source_language":"JA","text":"Scratches and stains.","billed_characters":6}]}
DEBUG 2025-02-17 03:59:42,676 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:59:42,689 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:59:42,926 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44941
DEBUG 2025-02-17 03:59:43,196 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:59:43,203 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:59:43,867 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:59:43,873 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:59:44,569 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 03:59:49,206 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 03:59:49,222 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:59:49,441 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44936
WARNING 2025-02-17 03:59:49,655 log Too Many Requests: /api/v1/price-calculator/
DEBUG 2025-02-17 03:59:49,720 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 03:59:49,727 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:59:50,286 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 03:59:50,292 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 03:59:50,909 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 04:00:19,042 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:00:19,639 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 04:00:21,596 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:00:21,804 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49308
DEBUG 2025-02-17 04:00:26,020 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:00:26,258 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44937
DEBUG 2025-02-17 04:02:47,431 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:02:47,442 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:02:47,675 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44935
DEBUG 2025-02-17 04:02:47,847 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:02:47,855 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:02:48,437 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:02:48,445 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:02:49,232 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 04:02:57,673 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:02:57,697 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:02:57,898 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44940
DEBUG 2025-02-17 04:02:58,321 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:02:58,334 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:02:58,951 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:02:58,956 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:02:59,728 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 04:03:05,643 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:03:05,907 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/d1171801932 HTTP/1.1" 200 48684
DEBUG 2025-02-17 04:03:10,614 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:03:10,927 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/1172853429 HTTP/1.1" 200 46204
DEBUG 2025-02-17 04:03:28,667 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:03:28,896 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/1173282067 HTTP/1.1" 200 47808
DEBUG 2025-02-17 04:04:47,328 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:04:47,345 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:04:47,673 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/1173282067 HTTP/1.1" 200 47809
DEBUG 2025-02-17 04:04:47,776 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:04:47,788 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:04:48,040 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:04:48,048 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:04:48,636 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 04:05:10,004 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:05:10,021 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:05:10,229 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/1173282067 HTTP/1.1" 200 47817
DEBUG 2025-02-17 04:05:10,731 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:05:10,739 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:05:11,132 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:05:11,139 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:05:11,973 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 04:05:28,839 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:05:28,888 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:05:29,098 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/1173282067 HTTP/1.1" 200 47815
DEBUG 2025-02-17 04:05:29,345 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:05:29,358 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:05:29,993 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:05:30,008 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:05:30,440 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 04:05:37,673 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:05:37,703 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:05:37,926 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/1173282067 HTTP/1.1" 200 47816
DEBUG 2025-02-17 04:05:38,183 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:05:38,191 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:05:38,667 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:05:38,675 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:05:39,561 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 04:05:41,188 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:05:41,606 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:05:41,612 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:05:42,292 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:05:42,301 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:05:42,728 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 None
DEBUG 2025-02-17 04:05:45,787 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:05:46,484 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 04:05:48,405 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:05:48,662 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45514
DEBUG 2025-02-17 04:05:51,845 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:05:52,064 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49290
DEBUG 2025-02-17 04:06:00,269 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:06:00,537 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44934
WARNING 2025-02-17 04:06:03,755 log Too Many Requests: /api/v1/yahoo-auction/detail/
DEBUG 2025-02-17 04:06:20,792 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:06:21,044 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/1173282067 HTTP/1.1" 200 47809
WARNING 2025-02-17 04:06:21,188 log Too Many Requests: /api/v1/price-calculator/
INFO 2025-02-17 04:06:55,068 autoreload C:\Users\hikita\dev\private\MarketKing\backend\project\settings.py changed, reloading.
INFO 2025-02-17 04:06:55,769 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 04:07:01,321 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:07:01,660 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/payment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 330
DEBUG 2025-02-17 04:07:01,666 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:07:01,969 connectionpool Starting new HTTPS connection (1): auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:07:01,970 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/return_policy?marketplace_id=EBAY_US HTTP/1.1" 200 933
DEBUG 2025-02-17 04:07:01,976 connectionpool Starting new HTTPS connection (1): api.ebay.com:443
DEBUG 2025-02-17 04:07:02,347 connectionpool https://api.ebay.com:443 "GET /sell/account/v1/fulfillment_policy?marketplace_id=EBAY_US HTTP/1.1" 200 18388
DEBUG 2025-02-17 04:07:02,541 connectionpool https://auctions.yahoo.co.jp:443 "GET /search/search?p=%E3%82%AB%E3%83%A1%E3%83%A9&price_type=currentprice&n=20 HTTP/1.1" 200 None
DEBUG 2025-02-17 04:07:05,204 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:07:05,449 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/w1173430705 HTTP/1.1" 200 45500
DEBUG 2025-02-17 04:07:09,526 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:07:09,720 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49291
DEBUG 2025-02-17 04:07:13,641 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:07:13,888 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/r1173411687 HTTP/1.1" 200 44933
DEBUG 2025-02-17 04:07:17,251 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:07:17,466 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/1173282067 HTTP/1.1" 200 47816
DEBUG 2025-02-17 04:07:20,843 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:07:21,095 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/1172853429 HTTP/1.1" 200 46206
DEBUG 2025-02-17 04:07:23,514 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:07:23,736 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/1173620449 HTTP/1.1" 200 46365
DEBUG 2025-02-17 04:07:28,012 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:07:28,211 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/d1172925305 HTTP/1.1" 200 None
DEBUG 2025-02-17 04:07:31,536 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:07:31,728 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/b1172925931 HTTP/1.1" 200 46923
INFO 2025-02-17 04:08:00,605 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\price_calculator.py changed, reloading.
INFO 2025-02-17 04:08:01,232 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:08:04,101 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\views\price_calculator.py changed, reloading.
INFO 2025-02-17 04:08:05,266 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:08:50,077 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:08:50,671 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:09:04,758 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:09:05,370 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:10:36,930 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:10:37,819 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:10:46,883 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:10:47,542 autoreload Watching for file changes with StatReloader
INFO 2025-02-17 04:10:52,280 autoreload C:\Users\hikita\dev\private\MarketKing\backend\api\services\price_calculator.py changed, reloading.
INFO 2025-02-17 04:10:52,859 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-17 04:10:56,633 connectionpool Starting new HTTPS connection (1): page.auctions.yahoo.co.jp:443
DEBUG 2025-02-17 04:10:56,843 connectionpool https://page.auctions.yahoo.co.jp:443 "GET /jp/auction/g1157488875 HTTP/1.1" 200 49275
